,hotelname,score,title,review
756,Royal Plaza on Scotts,9.0,Awesome,There are no comments available for this review Stayed in December 2019
757,Royal Plaza on Scotts,9.0,Awesome,There are no comments available for this review Stayed in November 2019
758,Royal Plaza on Scotts,6.7,Pleasant,There are no comments available for this review Stayed in December 2019
759,Royal Plaza on Scotts,8.0,"“ overall the room and food and location are great but , only checkin late night at 11pm ”",There are no comments available for this review Stayed in December 2019
760,Royal Plaza on Scotts,8.3,Very Good,There are no comments available for this review Stayed in December 2019
761,Royal Plaza on Scotts,7.9,Good,There are no comments available for this review Stayed in December 2019
762,Royal Plaza on Scotts,8.8,Excellent,There are no comments available for this review Stayed in December 2019
763,Royal Plaza on Scotts,7.5,Good,There are no comments available for this review Stayed in November 2019
764,Royal Plaza on Scotts,7.9,Good,There are no comments available for this review Stayed in November 2019
765,Royal Plaza on Scotts,9.2,Awesome,There are no comments available for this review Stayed in December 2019
766,Royal Plaza on Scotts,9.6,Exceptional,There are no comments available for this review Stayed in December 2019
767,Grand Copthorne Waterfront,5.0,Fair,The shower drain  did not drain very well Stayed in December 2021
768,Grand Copthorne Waterfront,10,Exceptional,great service from staff Shabarry.providing me wth my request on high floor n bathtub.kip it up.clean enviro n friendly staffs available Stayed in December 2021
769,Grand Copthorne Waterfront,4.0,“ not worth the money. not worth the 5 star hotel status ”,very poor service. not enough manpower. took 2 hrs to check in and still need another 30 minutes to get the room ready at 10pm. Breakfast food is cold - clearly cooked well ahead of time good location Stayed in December 2021
770,Grand Copthorne Waterfront,5.0,"“ Good location, great view, disappointing experience. ”","Fixtures showing their age. (tv/fixtures) Service apartment level on the 6th floor looked much more updated/modern in comparison.
Particular room/level was plagued by consistent noise through the night. Highlighted to staff the next day but was simply informed that it due to our proximity to the service elevator and nobody else on the floor had surfaced this issue. 
Indicated in message on booking.com as well as the front desk upon check-in that it was my wife’s birthday but nothing was done to make our stay memorable. Highlighted another time to lounge manager and was advised to get a cake myself from the deli downstairs because the hotel
did not have a record of my request. No remediation was also offered to make up for our noisy room/disturbed sleep. Previous day’s staff seemed more helpful/amenable. Brilliant view of Singapore River/ skyline. (river view)
Large room with bath. Stayed in December 2021"
771,Grand Copthorne Waterfront,2.0,“ Pathetic ”,"1) attitude of staff2) they changed allotted room just when we were checking in without giving any reason. If booking can be canceled before 48 hours then room booked should also be not changed after same period. Everything was below expectations Stayed in December 2021"
772,Grand Copthorne Waterfront,3.0,Poor,Worse hotel i ever stay. Asked for room cleaning on 3rd day no one was there one whole day to clean my room. Nothing at all. Stayed in December 2021
773,Grand Copthorne Waterfront,1.0,"“ it was a very bad experience and service, I definitely will no have a second visit. ”","It took 6 hours for me to check in. When we went to check with the check in staff, the check in staff said just continue to wait and he will call us when is our turn. He is totally not friendly at all and with a very sarcastic attitude to reply all the customers. Besides, all customers are not happy for this service as well, everyone started to scream and complain to the staff due to the poor service and wasted of their time for giving wrong instruction to queue for nothing. Also the staff never give us any compensation for waited 6 hours and insists want us to check out on the next day 1pm. This is the first time I saw every one of the customers not happy and complain in together. It was a nightmare at all, strongly not recommended and I definitely will not have a second visit. Thanks. Stayed in December 2021"
774,Grand Copthorne Waterfront,4.0,“ Overall for room was ok beside waiting for almost 2 hours for my bath towels which was not in the ro ”,"dinner with my son and my grand kids at the restaurant service can be improve .I requested for an ice cream for my grand kids but one of the crew check with the floor manager Chinese bald head guy upon return to my table the crew told me no ice cream. Took me by surprise for a 5 stars hotel no ice cream. We didn't go for buffet as I accompanied my son for his dinner there and I ordered hot chocolate with my horror the hot chocolate served was not even hot.This already turn me off with the overall as a patron there.I ask the crew is the hot chocolate served as cold as it meant to be and he went to check with another guy which I get his name Aaron a bar tender assistant manager . He came and was surprise he was very good in his customer service and help me to change. Later he came and give me a hot chocolate which  supposed to be when you name it as ""hot chocolate""!I appreciate his extra mile and even able to give me one scoop for two bowls for my grand kids .Which I feel the patron at restaurant not only adult's!! But also kids !!.Whole experience in that restaurant Aaron has a better gesture compare someone who is called a manager who is not helpful enough.I'm not sure if the restaurant truely don't have ice cream or at that moment buffet was serving but I'm not asking for free ice cream for sure ! Location is good and reception during check in is ok Stayed in December 2021"
775,Grand Copthorne Waterfront,3.0,“ Understaffed and not organized. ”,"- system to manage queue was bad and long waiting hours. came to register at 12pm but only got keys at 4.30. waited 1hour in the first queue from 12-1pm then another 45 mins from 3.30+
- the concierge staff was also managing the bags area outside, this held up the key collection queue
- can only book swimming slot after we get keys (need to input room number during booking). after collecting keys went to check slot to book - none was available :(
- during breakfast the coffee machines were down average Stayed in December 2021"
776,Grand Copthorne Waterfront,3.0,“ disappointing ”,"over occupied 
understaffed.. 
only could book in 5 hrs after official check in time (8pm instead of 3pm) clean Stayed in December 2021"
777,Grand Copthorne Waterfront,5.0,“ Could do with refurbishment. ”,"We had 2 rooms, when we reached back our hotel at 8pm on the 2nd night, one was cleaned while the other wasn't when it was side by side and I had put up the ""make my room"" light on. We had to call the front desk twice to get them to clear the rubbish bins, change floor mat and get bottles of mineral water. (bare minimum).They said they were understaffed which we can understand. But still it took them 1.5hrs from the first call to have someone to come up to do the bare minimum. The q for morning breakfast was also long but kudos to the staff/kitchen who tried to make it as smooth as possible for customers. The staff was optimistic and trying their best to serve customers while seriously looking understaffed. Stayed in December 2021"
778,Grand Copthorne Waterfront,5.0,“ it’s okay ”,"food is okay, they forgot the room cleaning as they were quite short handed Stayed in December 2021"
779,Grand Copthorne Waterfront,10,“ It was a last minute Staycay arrangement for myself and I choose Grand Copthorne waterfront. ”,"The layout of buffet in the coffee house for breakfast and Im more to the club lounge menu,simple and just nice for us Room is spacious and high floor as well with the great view. Stayed in December 2021"
780,Grand Copthorne Waterfront,1.0,“ Flee far from this place ”,"We had an early check in on 15 Dec, left our luggages in the room and went out the entire day. When we returned to the room, the television was turned on and one of the luggages seemed to be have been moved. Feeling uncomfortable we went down to the front desk asking for a room change. The staff who attended to us flatly rejected our request for reasons being that 1) he had guaranteed that no one had entered the room and 2) he cited that there was no available room with a queen bed of the equivalent room rate that we had paid. Instead he offered twin beds for the night or queen beds only from the next day. As we were on a couple staycation, sleeping separately on twin beds wasn't what we wanted and so we were seemingly left with no choice but to sleep in discomfort for the night and to accept the room change from the next day. The thing was we checked online and found that there were rooms available with queen beds but of higher room rate (thought for a five star hotel ensuring the comfort/ safety of guest should have been of priority but seemingly does not appear so for Copthorne).
Claudia attended to us the next day and granted us a room change of the higher room rate as we narrated the episode that happened the previous night and informed of the faulty air condition in the room where the temperature was perpetually at 15°C. Claudia had arranged for the bellman to shift our luggages to the new room and we went out the entire day. When we returned to our new room in the night, our luggages were nowhere to be found. We called the front desk inquiring on the whereabouts of our luggages and the staff explained that we would receive it in 30 min. Feeling tired after an entire day out and just wanting to wash up, we told the staff we would just pick up the luggages ourselves if it was going to take that long however the staff was unable to locate the luggages. After demanding that we receive our luggages ASAP, they found it and gave it to us in less than 10... Couldn't say I liked anything about our stay with Copthorne but I'd give credit to one staff (Claudia) the only person who did the right thing. Stayed in December 2021"
781,Grand Copthorne Waterfront,5.0,“ Long check in process and disappointed ”,"Check in process, take 5hours from 3.30 to 8.30pm. Wasted 5hours doing nothing...management should look into the process and improve. overall hotel room is clean Stayed in December 2021"
782,Grand Copthorne Waterfront,3.0,"“ Take it from me - coming from a 5 star hotel, this hotel is obviously not a 5 star. ”","So many things I am listing here.1) Waited 2 hours to check in despite being told I can check in at 2pm. In the end I checked in just after 4pm. I had to postpone my surprise for my husband because of the long wait. What bothers me is how long check in takes, and I am not sure if they are delaying it due to overbooking. Regardless, waiting numbers should have just been issued to guests while they sit and wait instead of making us stand for over 2 hours (I know people who waited more only to be told there were no more rooms).2) Our room was not made at all. No surprises for the poor service. 3) Our room was beside the lift and it was very noisy. I called to request for ear plugs and was told that she would call back when she got it. I called back and she told me to hold on. All the way till we slept, I never had that call back. Poor service.4) Pool was small, but it is what it is. 5) Breakfast was average. If you just want to fill your stomach, it would do. My scrambled eggs were dripping in liquid. 1) To be fair, Javin from Front Office upgraded a room for us which was big and comfortable. The view was overlooking the road, but getting a room was the most important. 2) Hotel gave complimentary cake because of our anniversary. 3) Hotel was flexible letting us in the pool if there were no shows. 4) Location was good too. Stayed in December 2021"
783,Grand Copthorne Waterfront,9.0,“ “It’s A Great stay and i will definite come back” ”,"amenities in the hotel room the concierge Paul did well and the bartender (wearing yellow, Indian guy) gave their services wholeheartedly. Makes us feel like home and both of them knew the product well. 
I would say both of them have their 5 Star services even during the most busiest moment…… and definitely they work long hours.    good job Stayed in December 2021"
784,Grand Copthorne Waterfront,4.0,"“ Avoid at all cost, 93-minute check-in, no room cleaning, fresh towels or toiletries, inedible food ”","Absolutely dreadful experience and the worst ever service level.  Check in took 93 minutes. The restaurant refused us entry despite arriving 20 minutes prior to published closing time. We were told that in-room dining was unavailable however after complaining to the duty manager it became miraculously available.  It took many calls to place an order for fish and chips – what arrived was reheated, dry and inedible. The next day despite several reminders the room was not cleaned, no fresh towels, toiletries or drinking water were provided.  We order in room dining early.   When nothing was delivered, we called again only to be told that the kitchen was not responding and that they will chase them.  They never called back. We called again we were told that the items we ordered (steak and a cake) despite being on the menu were not available and that absolutely no cake or steak of any kind was available and that very few items were available.  Starving we had to go out in the rain buy food. We asked to speak with the general manager we were told that he is not reachable.  We asked to speak to the duty manager we were told he was busy. After insisting that we speak with him we were told he will call back.  He never did after many chasers he finally returned our call.  After describing our experience, he told us that the hotel is extremely short of staff and unable to cope with demand, that they are hiring more staff and training them.   When asking what he intended to do about the dreadful nonexistent service he had no answer but said he would report the matter to the general manager.  When I asked if I could speak with the general manger, I was told he is unavailable .  I asked if an appointment could be made for the next day or the day after I was told that this cannot be guaranteed but that a note with my request would be left for him Needless to say he never contacted us.  Incidentally calls to reception or switchboard took on average over 7 minutes to be answered. The only positive thing about this hotel is its reasonable location Stayed in December 2021"
785,Grand Copthorne Waterfront,1.0,"“ Terrible, horrible, never coming again. ”","Arrived at 3pm, was directed to leave my contact details and have coffee/tea/light snacks while waiting to be called to check in. Was called after an hour plus to join the queue to check in. Upon doing so and queuing for another hour, we were told our rooms werent ready. We will have to wait for another phone call to receive our room key cards. It was already about 5.30 to 6pm when we received our call to come down to collect 1 out of 3 room’s key card. Waited and waited again, went to the overcrowded lobby with long queues at 8pm where there wasnt any staff attending to the concierge. Fast forward, we only received the other 2 room keys at 8 plus pm…. From 3-8pm we were just waiting for nothing. Paid for nothing & the facilities were already fully booked. Paid so much just to sleep for a couple of hours. Nothing. Disappointing Stayed in December 2021"
786,Grand Copthorne Waterfront,1.0,Very Poor,Waited 4hrs for our room only managed to check in almost 8pm. Chaotic with all guests unhappy waited too long. We were told an hr after an hr in the end 4hrs. Location is great Stayed in December 2021
787,Grand Copthorne Waterfront,5.0,“ good stay but the waiting time is too long waited for 3 hours to check in but over all hotel is nice and good ”,"i reached the hotel at 3.30 pm but waited 3 hours to check in.. they gave us an complimentary ticket to drink and eat so we waited and check in at 6.45pm😭😭 so half of our day is burnt..hope the property can do something about it like cancel some of the booking if the hotel is full they should not accept it. the staffs is so nice and the environment i really like it a lot would love to come back again if there’s no waiting time to check in..😊 it’s very nice, clean and good love the staffs especially the man who assist the queuing part from the front desk forgotten his name but would like to thank him he helped us during our check out thank you. Stayed in December 2021"
788,Grand Copthorne Waterfront,2.0,Very Poor,"Check in queue took almost 3 hrs even though we do pre registration online No point giving us this option.Check in staff mistaken my name with other guest name and took longer time to  check us in. Didn't manage to get room facing the river, book 4 rooms and all in different level so difficult especially bringing elderly people card can't access the level hv to meet at lobby in order to go other rooms. Already requested during booking for same level up till today no reply. Toilet sink choke shower area choke, no rinser near the toilet bowl, everything look old . Tv in one of the room on and off bt itself already change batt also no changes. Can't even book a swimming slot on our stay due to over booking of swimming pool slot!. First time staying in 5 start hotel and is not up to the standard, compare to other 3 or 4 Start hotel. Disappointment this will be my family 1st & the last stay. Only the room is spacious. Stayed in December 2021"
789,Grand Copthorne Waterfront,5.0,Fair,The rooms The lobby Stayed in December 2021
790,Grand Copthorne Waterfront,4.0,“ Bad start of a stay. ”,I had to que for 2 hours just to check in and me and my friend had to wait for ANOTHER 4 hours just to get our room…we ended up getting our room at 9:30pm instead of 3pm so wasted 6.5hours of our stay and what was worse is that they didnt even compensate it for late check out. We had to call and request for a late check out to compensate the time that was burnt which wasn’t even our fault and we only got 1 HOUR of late check out. We felt like we paid for 2days 2nights instead of 3 days two nights. The Hotel is nearby to almost any part of town from Marina Bay Sands to Orchad Road. Cleanliness of the hotel was superb and the room is very cozy! The view is also to die for! Stayed in December 2021
791,Grand Copthorne Waterfront,1.0,“ Unpleasant and Unfortunate 5 stars worst experience ”,"Almost everything. Waited from 3pm to 8plus then the room ready. 
2 hrs for registration, 1 hrs to queue and another 2.5hrs for key collection cus room was never ready. From 30 mins of wait guranteed by the staff to 2.5hrs, simply atrocious. None Stayed in December 2021"
792,Hotel Boss,7.0,Good,"The counter staff wasn't giving a frdly voice n attitude when I make an error by writing my ID number instead of name. Restrictions on entering by the main door from 9pm to 5am that makes really inconvenience to easily access to the convenience store that was at the side of the hotel and we have to make a big round just to go in by the hotel taxi stand there.Was waken up by quite a few ppl laughing out loud at 3am,such a disappointment for a staycation after so long been there.Lastly, the room aircon really not cold at all and after we called up the front desk for advised and was told that the aircon temperature couldn't be adjusted at all,and we slept with non cold aircon the whole 3days 2nights there. Only the bed there. Stayed in November 2020"
793,Hotel Boss,6.0,“ Value for money ”,"Swimming pool. During this Covid period, maximum pax is only 20 including those accompany. 
It shldnt count those not swimming..limited to 1 hr. 
Room abit small..
Limited parking space. Management have to look into the matter whereby motorcycle parked at car lots..Mostly malaysian bike.. Location and cleanliness Stayed in November 2020"
794,Hotel Boss,7.0,,This review is hidden because it doesn't meet our guidelines.
795,Hotel Boss,7.0,“ overall it was value for money ”,"ask the property a question, only received the message reply after we had check out... that's was too slow room was value for money, Stayed in November 2020"
796,Hotel Boss,8.0,Very Good,Not much eatery in hotel Clean and convenient Stayed in November 2020
797,Hotel Boss,8.0,Very Good,"1. The room l selected was too small.  Theres no space for my prayer mat.
2. No bidet spray in toilet.
3. Too much noise from the corridor. Friendly patience frontdesk staff.  Super helpful and friendly chambermaid.
Did not ask for room service just to replenish my drinks but she insisted to clear the trash, change towel and wash the sink. She greeted us on our way to checkout.
City view (facing indoor stadium) was amazing. Stayed in November 2020"
798,Hotel Boss,8.0,“ Love the balcony feature ”,Lack of pillows Location Stayed in November 2020
799,Hotel Boss,7.1,Good,No netflix on the tv The room Stayed in November 2020
800,Hotel Boss,8.0,Very Good,"The room that we stayed in was small. Due to the current COVID-19 safety measures, we we're unable to use the swimming pool as we had to queue up and wait for atleast 30 minutes  to be able to get into and pool and swim. Location is good and near to many places of interest, eateries and restaurants. The 4th storey deck with swimming pool & restaurant was spacious and nicely landscaped. Stayed in November 2020"
801,Hotel Boss,8.0,“ bad balcony view ”,"hotel didnt indicate, the view of my balcony is not outside view like in the picture, the view is inside the hotel...can see other people *thumbsdown easy check in & out Stayed in November 2020"
802,Hotel Boss,7.0,Good,The water pressure is way too low and I have requested another room to shower. Overall the hotel stay is good. Stayed in October 2020
803,Hotel Boss,7.0,Good,clean and accessible Stayed in November 2020
804,Hotel Boss,8.0,“ Room quite small overall quite comfortable ”,To improve the sound proof between rooms Location. Couple of nice food places you can select with. Stayed in November 2020
805,Hotel Boss,8.0,,This review is hidden because it doesn't meet our guidelines.
806,Hotel Boss,8.0,Very Good,Do not have spray hose in the toilet. Good for family staycation. Stayed in November 2020
807,Hotel Boss,8.0,“ Worth the price stay. ”,"Wasn't stated in the website that their pool is close. Also have to go to another level to iron your clothes, they do not send it to your room. Room layout is good with a big window and good view of the nearby neighbourhood and part of the city. Bed is reasonably comfortable with okay sheets. Stayed in October 2020"
808,Hotel Boss,8.0,Very Good,"Mostly I like it since most of the things is supposed to be in the room is there. But if room with balcony, it should be with smoking room with atleast ashtray on the round table. Room is more to cosy with my 1st experience stay in Hotel Boss. More to come.😊😍 Stayed in November 2020"
809,Hotel Boss,8.0,“ Family room with balcony place at good view. ”,"If can the family room with balcony , place with night view. My family room 12-49 balcony no view .. Breakfast not yet try . Stayed in November 2020"
810,Hotel Boss,6.0,Pleasant,The tv not working well and poor management for swimming pool. Should let customer to book time slot to enjoy the pool. Clean. Stayed in November 2020
811,Hotel Boss,7.0,“ The place was clean and location was great! ”,Didn’t have Netflix and no bidet ☹️ A good stay for family and friends and good parking space Stayed in October 2020
812,Hotel Boss,8.0,“ Nice comfortable place for staycation ”,"No slippers provided in the room Nice , cozy and comfortable place for staycation Stayed in October 2020"
813,Hotel Boss,6.0,Pleasant,My request was not being fulfilled:( Stayed in October 2020
814,Hotel Boss,7.9,Good,"We check out around 11 am and when we already having our lunch my bf realize that he forgot to took his chain with 2 pendant of buddha , We left in the room number 11-48 which is on the top of the drawer next to the bed room and we contacted the hotel immediately but the staff called us back and said-that the cleaner didn’t see anything ..☹️😔 Stayed in October 2020"
815,Hotel Boss,6.0,Pleasant,Upon checking in we got a strong cigarette aroma. As we have infant with us we inform the counter. Counter was fast to change our room as our first room had a strong cigarette smell. Room service did good job cleaning the room Stayed in October 2020
816,Hotel Boss,7.0,Good,They don’t serve ice bucket that’s all Stayed in October 2020
817,Royal Plaza on Scotts,4.0,Disappointing,There are no comments available for this review Stayed in October 2022
818,Royal Plaza on Scotts,6.0,Pleasant,There are no comments available for this review Stayed in September 2022
819,Royal Plaza on Scotts,6.0,Pleasant,There are no comments available for this review Stayed in September 2022
820,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in September 2022
821,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in September 2022
822,Royal Plaza on Scotts,5.0,Fair,There are no comments available for this review Stayed in August 2022
823,Royal Plaza on Scotts,6.0,Pleasant,There are no comments available for this review Stayed in August 2022
824,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in July 2022
825,Royal Plaza on Scotts,6.0,Pleasant,There are no comments available for this review Stayed in July 2022
826,Royal Plaza on Scotts,5.0,Fair,There are no comments available for this review Stayed in August 2022
827,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in August 2022
828,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in July 2022
829,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in August 2022
830,Royal Plaza on Scotts,6.0,Pleasant,There are no comments available for this review Stayed in August 2022
831,Royal Plaza on Scotts,5.0,Fair,There are no comments available for this review Stayed in August 2022
832,Royal Plaza on Scotts,3.0,Poor,There are no comments available for this review Stayed in July 2022
833,Royal Plaza on Scotts,5.0,Fair,There are no comments available for this review Stayed in July 2022
834,Royal Plaza on Scotts,6.0,Pleasant,There are no comments available for this review Stayed in July 2022
835,Royal Plaza on Scotts,6.0,Pleasant,There are no comments available for this review Stayed in July 2022
836,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in July 2022
837,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in July 2022
838,Royal Plaza on Scotts,6.0,Pleasant,There are no comments available for this review Stayed in June 2022
839,Royal Plaza on Scotts,6.0,Pleasant,There are no comments available for this review Stayed in June 2022
840,Royal Plaza on Scotts,10,Exceptional,There are no comments available for this review Stayed in June 2022
841,Royal Plaza on Scotts,6.0,Pleasant,There are no comments available for this review Stayed in June 2022
842,Grand Copthorne Waterfront,10,"“ Excellent staff, beautiful rooms ”","Nothing, it was fantastic. The staff are incredible. So friendly and helpful. The Club deal is amazing. Stayed in January 2020"
843,Grand Copthorne Waterfront,9.0,“ Perfect for an overnight stop. ”,"The bathroom was a little tired and the hotel wasn't best located, though that was down to me maybe not researching the location v my requirements. Welcoming friendly staff.  Comfortable room and reasonable breakfast for an Asian hotel. Stayed in December 2019"
844,Grand Copthorne Waterfront,9.0,“ Perfect getaway. ”,"The breakfast spreads is good and staffs were kind enough to walk around to inform us of the last call before the bfast spread ends.The location is pretty good and it is about 10 mins walk to the touristy area, which also mean away from the noises and crowd.The staffs were kind and helpful as well. Love the place and ambiance! Stayed in December 2019"
845,Grand Copthorne Waterfront,3.8,Poor,Very Rude staff View from the room Stayed in January 2020
846,Grand Copthorne Waterfront,9.0,Awesome,"We reached the property at 10:30 am and were asked to pay 100$ plus taxes for an early check in . The conventional practice and courtesy in the hospitality industry is to let the guest check in if rooms are available .
Very cheap of them to fleece the guest in such a manner . I mean they can look at more ethical ways to generate revenue. Except for the way we were forced to pay for early check in the team delivered the goods. Stayed in December 2019"
847,Grand Copthorne Waterfront,10,“ Hotel was key in making our visit to Singapore great!!! ”,"Location was excellent as it was within walking distance of many attractions (Riverwalk, Marina, Chinatown...).  We booked the club room and the hotel staff that checked us in moved us to the 29th floor (same floor as lounge) on account that it was our 40th marriage anniversary.  Once we got into the room, we also found some goodies to help us celebrate... This level of consideration was totally unexpected and great.  The best part of our stay was the lounge staff (Steven, Ted, Ying Wei and Yani).  They couldn't do enough for us.  They were helpful in every way imaginable (serving breakfast/snacks and drinks, mapping out local places to eat and visit and making us feel at home in every way) ... they truly made this stay the most memorable (in a good way) of any hotel stay I can remember!  I would definitely stay at this hotel (with lounge access) again. Stayed in December 2019"
848,Grand Copthorne Waterfront,9.0,Awesome,Location was excellent Stayed in December 2019
849,Grand Copthorne Waterfront,10,Exceptional,"None Good location, good rooms with a nice view and good bathroom. Good breakfast. Stayed in December 2019"
850,Grand Copthorne Waterfront,9.0,“ Very relaxing and comfortable stopover. ”,"The executive suite was closed for maintenance and relocated to a small conference room with no view or ambience. Lovely position by the river with walkways across to bars and restaurants, central to all attractions. Large hotel but luxurious and efficient with pleasant staff. Stayed in December 2019"
851,Grand Copthorne Waterfront,10,Exceptional,Everything was excellent about this place from the staff to the facilities themselves. Best place I’ve ever stayed in Stayed in December 2019
852,Grand Copthorne Waterfront,10,Exceptional,Stellar hotrl Stayed in December 2019
853,Grand Copthorne Waterfront,5.0,“ Good location but don't book the breakfast ”,"The breakfast was so crowded that on my 2nd day I didnt go even though i had pre paid.  There were no spare tables and an enormous queue.  The whole area for breakfast is far too small for the size of the hotel.  The first day i did go to breakfast but due to the crowds it was not enjoyable. Photo attached of the queues. There are lots of other places nearby for breakfast that are far better. The room size was great. Excellent gym. Stayed in December 2019"
854,Grand Copthorne Waterfront,10,Exceptional,Nothing I didn’t like Very nice hotel and facilities and great value. Staff were friendly and very efficient Stayed in December 2019
855,Grand Copthorne Waterfront,9.0,"“ Nice place to stay, definitely will be back again. ”","Nothing. Everything was good. Maybe I just came not in the right time. Was raining all day. However, you have everything in the hotel Stayed in December 2019"
856,Grand Copthorne Waterfront,9.2,Awesome,Centrally located. Large rooms. Nice breakfast Stayed in December 2019
857,Grand Copthorne Waterfront,3.0,Poor,"for a 5 star hotel I would be lucky to give it a 31/2 star...………..arriving at 4am in the morning I was rudly greeted with a'' I have been expecting you here is your key there is the lift 13 floor left /right'' dragged our own suit cases to the room My experience with 5 star is turn down bed and chocolate on pillow at night  THE BAR could do with some nice comfortable lounge chairs to recline and chat over a beer rather than sit up to the bar nothing ,hot breakfast food was cold..  rooms were old need to be gutted and revamped .. insects crawling around the bathroom floors .. bed had bed lice crawling about Stayed in December 2019"
858,Grand Copthorne Waterfront,9.0,“ A relaxing place to stay for a sightseeing stopover. ”,Our room could have done with a little refurbishment / updating Good location. Comfortable walk to Clarke Quay. Stayed in December 2019
859,Grand Copthorne Waterfront,9.0,“ Excellent facility with very friendly staffs ”,"Location was a bit far from downtown. No direct subway (MRT) access. Building itself is old but very well maintained, room and facilities are very clean Stayed in December 2019"
860,Grand Copthorne Waterfront,10,“ Will Be Back For Sure ”,"Would have been better if amenities (soap, body lotion, drinking water) for two people could have been provided. The location. The atmosphere. The friendly staff. Stayed in December 2019"
861,Grand Copthorne Waterfront,4.6,Disappointing,"Check in staff assumed my booking came without breakfast ..Until i pointed out to Him that mine came With as I Had Paid For It... Checking-in process was too slow too. As this wasn't my 1st stay here i noticed that the Breakfast menu had changed for sorry for the lack of a better word, worse.. menu was an upset.. Changes are Good but...at least try to be better Stayed in December 2019"
862,Grand Copthorne Waterfront,9.0,“ Excellent!! ”,NIL Nice and comfortable room Stayed in December 2019
863,Grand Copthorne Waterfront,10,Exceptional,Excellent buffet breakfast. Good customer service.. city vew was nice also. Stayed in December 2019
864,Grand Copthorne Waterfront,9.0,“ Elegant hotel ”,"The room tends to dim with light and ""small"" with the price we pay. This subway may not a good choice to travel here (1.5 Km from subway however you can access this by bus (bus stop in front of the hotel). The pool is so tiny than I expect. The check-in waiting tends to long than we expected. There are no universal plugs from the room and seminar ballroom, do not forget the bring your own adapter to here. Clean and good service with hospitality. Breakfast is varieties with several kinds of food (Chinese, American, India) taste is also good. The bed is good and comfortable to sleep and watch the TV.  The location is next to the river and easy to walk in the afternoon and at night. there are some local marts around the hotel and the supermarket is about 20-30 minutes by walk. The decoration is nice and is good elegant environment Stayed in November 2019"
865,Grand Copthorne Waterfront,3.3,Poor,"The room is dirty with dust. 
The requirement will not be attend even I have put there to get 2 bedroom in the same floor. 
Booking for 4adult but reception told there is only 2adult entitle for breakfast , then ask to check back on the next day 🤷🏻‍♀️🤷🏻‍♀️ Stayed in December 2019"
866,Grand Copthorne Waterfront,4.6,“ Great location but ... ”,Room is old and had a musky mold smell. Location. Stayed in December 2019
867,Hotel Boss,8.0,Very Good,The cleanliness outside the rooms can be improved Location and view was superb. I especially like the night view around the heritage site and the Singapore skyline. Stayed in September 2020
868,Hotel Boss,8.0,“ Will come back again if have further discount... ”,The toilet don't have rainfall type... If have thumbs up 👍. Also not much TV channel not even HBO or Fox movie. If have more make the customer come back again. Friendly front desk and easy to get food in that area. Stayed in August 2020
869,Hotel Boss,6.0,“ Waste of money. ”,"Before booking of hotel, there was no information that the swimming pool and gym were closed. Me and my partner selected this hotel mainly to enjoy the facilities, but sadly there wasn't any facilities provided. They could have tell us beforehand that due to covid-19, pool and gym were to close. Waste of time and money. Stayed in August 2020"
870,Hotel Boss,8.0,Very Good,There’s a cigarette smell the moment I walked into the room The balcony is spacious Stayed in August 2020
871,Hotel Boss,7.9,"“ Good location , Clean , poor soundproof ”","No soundproof, can’t sleep good Clean , good hygiene, convenient location Stayed in August 2020"
872,Hotel Boss,7.0,Good,TV cannot see anything..only for radio and see WiFi password. Stayed in August 2020
873,Hotel Boss,8.0,Very Good,The floor is oily and dirty and toilet is small and undersize with smoke smell Room is of the right size with a huge balcony and 2 rest bed . Scenery is awesome and a great place to chill and hang out for a romantic night or day Stayed in August 2020
874,Hotel Boss,7.0,“ Great getaway for me and my family. ”,"Small room,not what I expected.Even smaller bathroom. Great location,walking distance to find food.Nice view of the city skyline from my room.Comfy bed. Stayed in August 2020"
875,Hotel Boss,7.0,“ Good staycation in the city ”,It was a little noisy in the evening if you stand at the balcony. Balconies face other units. The location is superb with the various eateries within walking distance. Space was a little right but beds were comfortable for a family room. Stayed in August 2020
876,Hotel Boss,7.0,Good,"The facilities cant be use due covid.but some of hotels they allow to use,maybe might considered to open the facilities for the guests 
The TV's channel is limited..hopes can put more channels The rooms are clean and comfortable,affordable Stayed in August 2020"
877,Hotel Boss,8.0,“ Props to Bryan ”,Nothing at all. We loved how intimate yet executive the hotel was and the rooms were really great. We got upgraded to a balcony room which we weren’t expecting but we definitely will be back for that room specifically!!! Stayed in August 2020
878,Hotel Boss,6.0,Pleasant,TV system looks like it need to be updated Stayed in August 2020
879,Hotel Boss,6.0,Pleasant,"Rooms not sound proof, can hear neighbours at night cant sleep. Eg. Doors closing, housekeeping. Room and toilet cleanliness..  bedsheets and couch was stained. Toilet walls werent clean. Hot water in shower.  Strong room wifi. Comfy bed. Stayed in August 2020"
880,Hotel Boss,8.0,Very Good,Room small Cleaned Stayed in August 2020
